filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new
Kmeln_154_spring_Oi vy, voronky, pryletite (ОК-ВЗ)_singl.xml	ОК-ВЗ	Оі ви, воронки, прилетіте 	Oi vy, voronky, pryletite 	spring	1986	Дмитренко М. К.	с. Яхнівці Волочиського р-ну Хмельницької обл. 	" Дрозд О. М. 
"	Нотація Єфремової Л. О.	"Зап. 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від Дрозд О. М. 
Нотація Єфремової Л. О."	singl				Kmeln_154_Oi vy, voronky, pryletite
Kmeln_155_spring_Vesna nasha krasna (ОК-ВЗ-01а)_2voicis.xml	ОК-ВЗ-01а	Весна наша красна 	Vesna nasha krasna 	spring	1971	Струтинський О. Д. 	"м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. "	Осінської Броніслави Мартинівни	– ІМФЕ, ф. 14-3, од. зб. 860, арк. 124 зв.-125, № 11.	"Зап. 1971 р. Струтинський О. Д. від Осінської Броніслави Мартинівни з м. Шепетівка Шепетів-
ського р-ну Хмельницької обл. – ІМФЕ, ф. 14-3, од. зб. 860, арк. 124 зв.-125, № 11."	2voicis				Kmeln_155_Vesna nasha krasna
Kmeln_156v_spring_A my proso (ОК-ВІ-01)_singl.xml	ОК-ВІ-01	А ми просо 	A my proso 	spring		-	"с. Брага Кам’я-
нець-Подільського р-ну Хмельницької обл."	-	– ІМФЕ, ф. 6-3, од. зб. 77, арк. 6, № 12.	"Зап. Харків В. Й. у с. Петрашівка Віньковецького р-ну Хмельницької обл. від Тьорли Тетяни, 13 р. 
– ІМФЕ, ф. 6-4, од. зб. 158, арк. 67 (текст), арк. 73 (мел.); вар. мел. зап. 1927 р. у с. Брага Кам’я-
нець-Подільського р-ну Хмельницької обл.  – ІМФЕ, ф. 6-3, од. зб. 77, арк. 6, № 12."	singl				Kmeln_156v_A my proso
Kmeln_156_spring_A my proso (ОК-ВІ-01)_singl.xml	ОК-ВІ-01	А ми просо 	A my proso 	spring	-	 Харків В. Й.	с. Петрашівка Віньковецького р-ну Хмельницької обл. 	"Тьорли Тетяни, 13 р. 
"	– ІМФЕ, ф. 6-4, од. зб. 158, арк. 67 (текст), арк. 73 (мел.)	"Зап. Харків В. Й. у с. Петрашівка Віньковецького р-ну Хмельницької обл. від Тьорли Тетяни, 13 р. 
– ІМФЕ, ф. 6-4, од. зб. 158, арк. 67 (текст), арк. 73 (мел.); вар. мел. зап. 1927 р. у с. Брага Кам’я-
нець-Подільського р-ну Хмельницької обл.  – ІМФЕ, ф. 6-3, од. зб. 77, арк. 6, № 12."	singl				Kmeln_156_A my proso
Kmeln_157_spring_Oi tam kolo mlyna (ОК-ВІ-02б)_singl.xml	ОК-ВІ-02б	Оі там коло млина 	Oi tam kolo mlyna 	spring	1918	Постоловський А.	"с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
"	матері та тітки. 	– ІМФЕ, ф. 6-4, од. зб. 119, арк. 147, № 98.	"Зап. 1918 р. Постоловський А. у с. Чорнокозинці Кам’янець-Подільського р-ну Хмельницької обл. 
від матері та тітки. – ІМФЕ, ф. 6-4, од. зб. 119, арк. 147, № 98."	singl				Kmeln_157_Oi tam kolo mlyna
Kmeln_158_spring_Bihla Nastechka (ОК-ВІ-02б)_heterof.xml	ОК-ВІ-02б	Бігла Настечка 	Bihla Nastechka 	spring		Зеленчук В. І.	"с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
"	Мельник Ольги Тимофіївни, 1904 р. н. 	"– ІМФЕ, ф. 14-3, од. зб. 973, арк. 193 (текст), арк. 260 
(мел.), № 137. Нотація Мишанича М. В. "	"Зап. у липні 1978 р. Зеленчук В. І. у с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
від Мельник Ольги Тимофіївни, 1904 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 193 (текст), арк. 260 
(мел.), № 137. Нотація Мишанича М. В. "	heterof				Kmeln_158_Bihla Nastechka
Kmeln_159_spring_Vorotar (ОК-ВІ-07)_singl.xml	ОК-ВІ-07	Воротар 	Vorotar 	spring	1927	Харків В. Й.	с. Жванець Кам’янець-Подільського р-ну Хмельницької обл. 	-	"– ІМФЕ, 
ф. 6-3, од. зб. 77, арк. 86 (текст), арк. 84 (мел.), № 17."	"Зап. 1927 р. Харків В. Й. у с. Жванець Кам’янець-Подільського р-ну Хмельницької обл. – ІМФЕ, 
ф. 6-3, од. зб. 77, арк. 86 (текст), арк. 84 (мел.), № 17."	singl				Kmeln_159_Vorotar
Kmeln_160_spring_Vorotare (ОК-ВІ-07)_singl.xml	ОК-ВІ-07	Воротаре 	Vorotare 	spring	1927	Харків В. Й.	с. Княгинин Кам’янець-Подільського р-ну Хмельницької обл. 	"уч-
нів. "	– ІМФЕ, ф. 6-3, од. зб. 77, арк. 146 (121), № 72.	"Зап. 1927 р. Харків В. Й. у с. Княгинин Кам’янець-Подільського р-ну Хмельницької обл. від уч-
нів. – ІМФЕ, ф. 6-3, од. зб. 77, арк. 146 (121), № 72."	singl				Kmeln_160_Vorotare
Kmeln_161-8_spring_Chernushko-dushko (ОК-ВІ-11)_singl.xml	ОК-ВІ-11	Чернушко-душко 	Chernushko-dushko 	spring	1926	Гайдай М. П.	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Афії Васькіної, 11 р., № 8; Євгенії Васькіної, 14 р., № 9. 	"– ІМФЕ, ф. 6-3, од. зб. 69, арк. 
6 (3 зв.), № 8-9."	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Афії Васькіної, 11 р., № 8; Євгенії Васькіної, 14 р., № 9. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 
6 (3 зв.), № 8-9."	singl				Kmeln_161-8_Chernushko-dushko
Kmeln_161-9_spring_Chernushko-dushko (ОК-ВІ-11)_singl.xml	ОК-ВІ-11	Чернушко-душко 	Chernushko-dushko 	spring	1926	Гайдай М. П.	"с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) "	Афії Васькіної, 11 р., № 8; Євгенії Васькіної, 14 р., № 9. 	"– ІМФЕ, ф. 6-3, од. зб. 69, арк. 
6 (3 зв.), № 8-9."	"Зап. 1926 р. Гайдай М. П. у с. Адамівка біля Зінькова (нині Віньковецького р-ну Хмельницької 
обл.) від Афії Васькіної, 11 р., № 8; Євгенії Васькіної, 14 р., № 9. – ІМФЕ, ф. 6-3, од. зб. 69, арк. 
6 (3 зв.), № 8-9."	singl				Kmeln_161-9_Chernushko-dushko
