filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks
Kmeln_321_Oi u sadochku	ОР-В1-04	Оі у садочку 	Oi u sadochku 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 14-15. Транскрибування та ред. тексту Єфремової Л. О.,  № 66.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну від Ільченко Ганни Гнатівни, 
1926 р. н. – Касета № 4, ст. B, № 14-15. Нотація та ред. тексту Єфремової Л. О.,  № 66."	unison	woman	Касета № 4, ст. B, № 14-15	
Kmeln_322_U subotonku za sontsia	ОР-В1-04	У суботонку за сонціа 	U subotonku za sontsia 	wedding	2004	Панчук Оксана	с. Ключівка Красилівського р-ну Хмельницької обл. 	Кононюк Ганна Федорівна, 1923 р. н. 	"Касета № 5, ст. А, № 16. Транскрибування та ред. тексту Єфремової Л., 
№ 95."	"Зап. у серпні 2004 р. Панчук О. В. у с. Ключівка Красилівського р-ну Хмельницької обл. від Коно-
нюк Ганни Федорівни, 1923 р. н. – Касета № 5, ст. А, № 16. Нотація та ред. тексту Єфремової Л., 
№ 95."	unison	woman	Касета № 5, ст. А, № 16	
Kmeln_323_U subotonku za sontsia	ОР-В1-04	У суботонку за сонціа 	U subotonku za sontsia 	wedding	2010	Коваль-Фучило Ірина 	"с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. "	Кирик Поліна Володимирівна, 1931 р. н.	Транскрибування Єфремова Л. О. 	"Зап. 23 липня 2010 р. Коваль-Фучило І. М. у с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. від  Кирик Поліни Володимирівни, 1931 р. н. з с. Раштівка Старокостянтинів-
ського р-ну. Розш. Єфремова Л. О. Як сядуть за стіл. (Прим. вик.)"	unison	woman		"Кирик Поліна Володимирівна, 1931 р. н. з с. Раштівка Старокостянтинів-
ського р-ну. Пісню співають як сядуть за стіл. (Прим. вик.)"
Kmeln_324_Na dobryi den tomu	ОР-В1-09	На добрї ден тому 	Na dobryi den tomu 	wedding	2010	Коваль-Фучило Ірина 	"с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. "	Кирик Поліна Володимирівна, 1931 р. н.	Транскрибування Єфремова Л. О.	"Зап. 23 липня 2010 р. Коваль-Фучило І. М. у с. Великий Чернятин Старокостянтинівського р-ну 
Хмельницької обл. від  Кирик Поліни Володимирівни, 1931 р. н. з с. Раштівка Старокостянтинів-
ського р-ну. Розшифр. Єфремова Л. О."	unison	woman		"Кирик Поліна Володимирівна, 1931 р. н. з с. Раштівка Старокостянтинів-
ського р-ну. "
Kmeln_325_Zdorovenki buly	ОР-В1-09	Здоровенкі були 	Zdorovenki buly 	wedding	2013	Воробєй О.	с. Западинці Летичівського р-ну Хмельницької обл. 	Кітник Олена Гнатівна, 1932 р. н. 	Транскрибування Єфремової Л. О. № 16. 	"Зап. 23 червня 2013 р. Воробєй О. у с. Западинці Летичівського р-ну Хмельницької обл. від Кітник 
Олени Гнатівни, 1932 р. н. Нотація Єфремової Л. О. № 16. "	unison	woman		
Kmeln_326_Na dobryi den tomu	ОР-В1-09	На добрї ден тому 	Na dobryi den tomu 	wedding	2013	Маховська Світлана	с. Новосілка Деражнянського р-ну Хмельницької обл. 	"
Вознюк Ніна Василівна, 1929 р.н. "	Транскрибування та ред. тексту Єфремової Л. О., № 7	"Зап. 23 червня 2013 р. Маховська Світлана у с. Новосілка Деражнянського р-ну Хмельницької обл. від 
Вознюк Ніни Василівни, 1929 р.н. Нотація та ред. тексту Єфремової Л. О., № 7. Як приходять до 
села. (Прим. вик.)"	unison	woman		"Як приходять до 
села. (Прим. Вик.)"
Kmeln_327_Pryishla Hannusia z sela	ОР-В1-11	Прїшла Ганнусіа з села 	Pryishla Hannusia z sela 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
 Дрозд Одаркa МихайлівнаНотація Єфремової Л. О."	unison	woman		
Kmeln_328_V dolynu, druzhechky, [v dolynu]	ОР-В2-02+ОР-В4-23	В долину, дружечки, [в долину] 	V dolynu, druzhechky, [v dolynu] 	wedding	1927	Харків Володимир	"с. Жванець Кам’янецької окр. (нині Кам’янець-Подільського р-ну Хмель-
ницької обл.). "	-	ІМФЕ, ф. 6-3, од. зб. 77, текст – арк. 94 (76), мел. – арк. 95 (77), № 1.	"Зап. 1927 р. Харків В. у с. Жванець Кам’янецької окр. (нині Кам’янець-Подільського р-ну Хмель-
ницької обл.). – ІМФЕ, ф. 6-3, од. зб. 77, текст – арк. 94 (76), мел. – арк. 95 (77), № 1."	unison			
Kmeln_329_Oi skochu ya v stinku	ОР-В2	Оі скочу иа в стінку 	Oi skochu ya v stinku 	wedding	-	Харків Володимир	"с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’я-
нець-Подільського р-ну Хмельницької обл.). "	-	ІМФЕ, ф. 6-3, од.зб. 77, арк. 171 (142),  № 85. 	"Зап. 1927-1928 рр. Харків В. Й. у с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’я-
нець-Подільського р-ну Хмельницької обл.). – ІМФЕ, ф. 6-3, од.зб. 77, арк. 171 (142),  № 85. "	unison			
Kmeln_330_Skochu ya ya v horodets	ОР-В2	Скочу иа иа в городец 	Skochu ya ya v horodets 	wedding	1978	Мишанич Михайло	с. Студениця Кам’янець-Подільського р-ну 	Буймистер Параска Василівна, 1888 р. н. 	ІМФЕ, ф. 14-3, од. зб. 973, арк. 165 (текст), арк. 254 (мел.), № 116.	"Зап. 19 липня 1978 р. Мишанич М. В. у с. Студениця Кам’янець-Подільського р-ну від Буймистер 
Параски Василівни, 1888 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 165 (текст), арк. 254 (мел.), № 116."	unison	woman		
